Domain,Area,Element,Months,Year,Unit,Value
Temperature change,Asia,Temperature change,February,2001,°C,1.179
Temperature change,Asia,Temperature change,February,2002,°C,2.853
Temperature change,Asia,Temperature change,February,2003,°C,1.605
Temperature change,Asia,Temperature change,February,2004,°C,2.376
Temperature change,Asia,Temperature change,February,2005,°C,-0.41
Temperature change,Asia,Temperature change,February,2006,°C,2.328
Temperature change,Asia,Temperature change,February,2007,°C,2.781
Temperature change,Asia,Temperature change,February,2008,°C,-0.605
Temperature change,Asia,Temperature change,February,2009,°C,2.534
Temperature change,Asia,Temperature change,February,2010,°C,1.089
Temperature change,Asia,Temperature change,February,2011,°C,1.147
Temperature change,Asia,Temperature change,February,2012,°C,-0.708
Temperature change,Asia,Temperature change,February,2013,°C,1.668
Temperature change,Asia,Temperature change,February,2014,°C,-0.256
Temperature change,Asia,Temperature change,February,2015,°C,2.261
Temperature change,Asia,Temperature change,February,2016,°C,2.317
Temperature change,Asia,Temperature change,February,2017,°C,1.535
Temperature change,Asia,Temperature change,February,2018,°C,1.61
Temperature change,Asia,Temperature change,February,2019,°C,1.458
Temperature change,Asia,Temperature change,February,2020,°C,2.798
Temperature change,Asia,Temperature change,March,1990,°C,0.638
Temperature change,Asia,Temperature change,March,1991,°C,0.327
Temperature change,Asia,Temperature change,March,1992,°C,-0.583
Temperature change,Asia,Temperature change,March,1993,°C,0.271
Temperature change,Asia,Temperature change,March,1994,°C,0.001
Temperature change,Asia,Temperature change,March,1995,°C,0.431
Temperature change,Asia,Temperature change,March,1996,°C,-0.124
Temperature change,Asia,Temperature change,March,1997,°C,0.963
Temperature change,Asia,Temperature change,March,1998,°C,0.421
Temperature change,Asia,Temperature change,March,1999,°C,0.113
Temperature change,Asia,Temperature change,March,2000,°C,0.578
Temperature change,Asia,Temperature change,March,2001,°C,1.682
Temperature change,Asia,Temperature change,March,2002,°C,2.422
Temperature change,Asia,Temperature change,March,2003,°C,0.228
Temperature change,Asia,Temperature change,March,2004,°C,1.916
Temperature change,Asia,Temperature change,March,2005,°C,1.304
Temperature change,Asia,Temperature change,March,2006,°C,1.632
Temperature change,Asia,Temperature change,March,2007,°C,0.824
Temperature change,Asia,Temperature change,March,2008,°C,3.249
Temperature change,Asia,Temperature change,March,2009,°C,1.57
Temperature change,Asia,Temperature change,March,2010,°C,1.413
Temperature change,Asia,Temperature change,March,2011,°C,-0.061
Temperature change,Asia,Temperature change,March,2012,°C,0.185
Temperature change,Asia,Temperature change,March,2013,°C,2.385
Temperature change,Asia,Temperature change,March,2014,°C,1.614
Temperature change,Asia,Temperature change,March,2015,°C,1.37
Temperature change,Asia,Temperature change,March,2016,°C,2.829
Temperature change,Asia,Temperature change,March,2017,°C,0.95
Temperature change,Asia,Temperature change,March,2018,°C,3.207
Temperature change,Asia,Temperature change,March,2019,°C,1.815
Temperature change,Asia,Temperature change,March,2020,°C,2.249
Temperature change,Asia,Temperature change,April,1990,°C,-0.116
Temperature change,Asia,Temperature change,April,1991,°C,0.303
Temperature change,Asia,Temperature change,April,1992,°C,0.371
Temperature change,Asia,Temperature change,April,1993,°C,-0.16
Temperature change,Asia,Temperature change,April,1994,°C,0.686
Temperature change,Asia,Temperature change,April,1995,°C,0.356
Temperature change,Asia,Temperature change,April,1996,°C,-0.532
Temperature change,Asia,Temperature change,April,1997,°C,0.462
Temperature change,Asia,Temperature change,April,1998,°C,1.624
Temperature change,Asia,Temperature change,April,1999,°C,1.136
Temperature change,Asia,Temperature change,April,2000,°C,1.669
Temperature change,Asia,Temperature change,April,2001,°C,1.059
Temperature change,Asia,Temperature change,April,2002,°C,0.639
Temperature change,Asia,Temperature change,April,2003,°C,0.602
Temperature change,Asia,Temperature change,April,2004,°C,1.256
Temperature change,Asia,Temperature change,April,2005,°C,1.144
Temperature change,Asia,Temperature change,April,2006,°C,0.791
Temperature change,Asia,Temperature change,April,2007,°C,1.121
Temperature change,Asia,Temperature change,April,2008,°C,1.543
Temperature change,Asia,Temperature change,April,2009,°C,0.991
Temperature change,Asia,Temperature change,April,2010,°C,0.585
Temperature change,Asia,Temperature change,April,2011,°C,1.021
Temperature change,Asia,Temperature change,April,2012,°C,1.863
Temperature change,Asia,Temperature change,April,2013,°C,0.817
Temperature change,Asia,Temperature change,April,2014,°C,1.448
Temperature change,Asia,Temperature change,April,2015,°C,1.072
Temperature change,Asia,Temperature change,April,2016,°C,2.077
Temperature change,Asia,Temperature change,April,2017,°C,1.646
Temperature change,Asia,Temperature change,April,2018,°C,1.515
Temperature change,Asia,Temperature change,April,2019,°C,1.576
Temperature change,Asia,Temperature change,April,2020,°C,1.231
Temperature change,Asia,Temperature change,May,1990,°C,0.233
Temperature change,Asia,Temperature change,May,1991,°C,0.043
Temperature change,Asia,Temperature change,May,1992,°C,-0.344
Temperature change,Asia,Temperature change,May,1993,°C,-0.39
Temperature change,Asia,Temperature change,May,1994,°C,0.736
Temperature change,Asia,Temperature change,May,1995,°C,0.356
Temperature change,Asia,Temperature change,May,1996,°C,0.594
Temperature change,Asia,Temperature change,May,1997,°C,0.549
Temperature change,Asia,Temperature change,May,1998,°C,0.846
Temperature change,Asia,Temperature change,May,1999,°C,0.547
Temperature change,Asia,Temperature change,May,2000,°C,1.057
Temperature change,Asia,Temperature change,May,2001,°C,1.254
Temperature change,Asia,Temperature change,May,2002,°C,0.459
Temperature change,Asia,Temperature change,May,2003,°C,0.542
Temperature change,Asia,Temperature change,May,2004,°C,0.734
Temperature change,Asia,Temperature change,May,2005,°C,0.524
Temperature change,Asia,Temperature change,May,2006,°C,0.883
Temperature change,Asia,Temperature change,May,2007,°C,1.411
Temperature change,Asia,Temperature change,May,2008,°C,1.001
Temperature change,Asia,Temperature change,May,2009,°C,0.885
Temperature change,Asia,Temperature change,May,2010,°C,1.121
Temperature change,Asia,Temperature change,May,2011,°C,0.821
Temperature change,Asia,Temperature change,May,2012,°C,1.522
Temperature change,Asia,Temperature change,May,2013,°C,1.127
Temperature change,Asia,Temperature change,May,2014,°C,1.091
Temperature change,Asia,Temperature change,May,2015,°C,1.377
Temperature change,Asia,Temperature change,May,2016,°C,1.209
Temperature change,Asia,Temperature change,May,2017,°C,1.663
Temperature change,Asia,Temperature change,May,2018,°C,1.157
Temperature change,Asia,Temperature change,May,2019,°C,1.098
Temperature change,Asia,Temperature change,May,2020,°C,1.652
Temperature change,Asia,Temperature change,June,1990,°C,0.308
Temperature change,Asia,Temperature change,June,1991,°C,0.308
Temperature change,Asia,Temperature change,June,1992,°C,-0.097
Temperature change,Asia,Temperature change,June,1993,°C,0.14
Temperature change,Asia,Temperature change,June,1994,°C,0.533
Temperature change,Asia,Temperature change,June,1995,°C,0.759
Temperature change,Asia,Temperature change,June,1996,°C,0.289
Temperature change,Asia,Temperature change,June,1997,°C,0.623
Temperature change,Asia,Temperature change,June,1998,°C,1.127
Temperature change,Asia,Temperature change,June,1999,°C,0.485
Temperature change,Asia,Temperature change,June,2000,°C,0.642
Temperature change,Asia,Temperature change,June,2001,°C,0.785
Temperature change,Asia,Temperature change,June,2002,°C,0.731
Temperature change,Asia,Temperature change,June,2003,°C,0.49
Temperature change,Asia,Temperature change,June,2004,°C,0.67
Temperature change,Asia,Temperature change,June,2005,°C,1.224
Temperature change,Asia,Temperature change,June,2006,°C,1.085
Temperature change,Asia,Temperature change,June,2007,°C,1.079
Temperature change,Asia,Temperature change,June,2008,°C,0.825
Temperature change,Asia,Temperature change,June,2009,°C,0.793
Temperature change,Asia,Temperature change,June,2010,°C,1.504
Temperature change,Asia,Temperature change,June,2011,°C,1.097
Temperature change,Asia,Temperature change,June,2012,°C,1.298
Temperature change,Asia,Temperature change,June,2013,°C,0.927
Temperature change,Asia,Temperature change,June,2014,°C,1.165
Temperature change,Asia,Temperature change,June,2015,°C,1.066
Temperature change,Asia,Temperature change,June,2016,°C,1.202
Temperature change,Asia,Temperature change,June,2017,°C,1.168
Temperature change,Asia,Temperature change,June,2018,°C,1.267
Temperature change,Asia,Temperature change,June,2019,°C,1.474
Temperature change,Asia,Temperature change,June,2020,°C,1.218
Temperature change,Asia,Temperature change,July,1990,°C,0.151
Temperature change,Asia,Temperature change,July,1991,°C,0.341
Temperature change,Asia,Temperature change,July,1992,°C,-0.265
Temperature change,Asia,Temperature change,July,1993,°C,-0.073
Temperature change,Asia,Temperature change,July,1994,°C,0.183
Temperature change,Asia,Temperature change,July,1995,°C,0.327
Temperature change,Asia,Temperature change,July,1996,°C,0.536
Temperature change,Asia,Temperature change,July,1997,°C,0.561
Temperature change,Asia,Temperature change,July,1998,°C,1.001
Temperature change,Asia,Temperature change,July,1999,°C,0.627
Temperature change,Asia,Temperature change,July,2000,°C,1.058
Temperature change,Asia,Temperature change,July,2001,°C,0.747
Temperature change,Asia,Temperature change,July,2002,°C,0.953
Temperature change,Asia,Temperature change,July,2003,°C,0.238
Temperature change,Asia,Temperature change,July,2004,°C,0.433
Temperature change,Asia,Temperature change,July,2005,°C,1.053
Temperature change,Asia,Temperature change,July,2006,°C,0.652
Temperature change,Asia,Temperature change,July,2007,°C,0.762
Temperature change,Asia,Temperature change,July,2008,°C,0.935
Temperature change,Asia,Temperature change,July,2009,°C,0.674
Temperature change,Asia,Temperature change,July,2010,°C,1.336
Temperature change,Asia,Temperature change,July,2011,°C,0.947
Temperature change,Asia,Temperature change,July,2012,°C,1.141
Temperature change,Asia,Temperature change,July,2013,°C,0.786
Temperature change,Asia,Temperature change,July,2014,°C,0.698
Temperature change,Asia,Temperature change,July,2015,°C,1.061
Temperature change,Asia,Temperature change,July,2016,°C,1.2
Temperature change,Asia,Temperature change,July,2017,°C,1.563
Temperature change,Asia,Temperature change,July,2018,°C,1.466
Temperature change,Asia,Temperature change,July,2019,°C,1.25
Temperature change,Asia,Temperature change,July,2020,°C,1.354
Temperature change,Asia,Temperature change,August,1990,°C,0.373
Temperature change,Asia,Temperature change,August,1991,°C,0.225
Temperature change,Asia,Temperature change,August,1992,°C,-0.25
Temperature change,Asia,Temperature change,August,1993,°C,-0.128
Temperature change,Asia,Temperature change,August,1994,°C,0.483
Temperature change,Asia,Temperature change,August,1995,°C,0.564
Temperature change,Asia,Temperature change,August,1996,°C,0.184
Temperature change,Asia,Temperature change,August,1997,°C,0.515
Temperature change,Asia,Temperature change,August,1998,°C,1.206
Temperature change,Asia,Temperature change,August,1999,°C,0.889
Temperature change,Asia,Temperature change,August,2000,°C,0.884
Temperature change,Asia,Temperature change,August,2001,°C,0.845
Temperature change,Asia,Temperature change,August,2002,°C,0.822
Temperature change,Asia,Temperature change,August,2003,°C,0.811
Temperature change,Asia,Temperature change,August,2004,°C,0.514
Temperature change,Asia,Temperature change,August,2005,°C,0.721
Temperature change,Asia,Temperature change,August,2006,°C,1.285
Temperature change,Asia,Temperature change,August,2007,°C,1.164
Temperature change,Asia,Temperature change,August,2008,°C,0.802
Temperature change,Asia,Temperature change,August,2009,°C,0.797
Temperature change,Asia,Temperature change,August,2010,°C,1.348
Temperature change,Asia,Temperature change,August,2011,°C,1.061
Temperature change,Asia,Temperature change,August,2012,°C,1.176
Temperature change,Asia,Temperature change,August,2013,°C,0.919
Temperature change,Asia,Temperature change,August,2014,°C,0.943
Temperature change,Asia,Temperature change,August,2015,°C,0.913
Temperature change,Asia,Temperature change,August,2016,°C,1.598
Temperature change,Asia,Temperature change,August,2017,°C,1.272
Temperature change,Asia,Temperature change,August,2018,°C,1.2
Temperature change,Asia,Temperature change,August,2019,°C,1.172
Temperature change,Asia,Temperature change,August,2020,°C,1.175
Temperature change,Asia,Temperature change,September,1990,°C,0.415
Temperature change,Asia,Temperature change,September,1991,°C,0.23
Temperature change,Asia,Temperature change,September,1992,°C,-0.418
Temperature change,Asia,Temperature change,September,1993,°C,0.094
Temperature change,Asia,Temperature change,September,1994,°C,-0.049
Temperature change,Asia,Temperature change,September,1995,°C,0.39
Temperature change,Asia,Temperature change,September,1996,°C,0.498
Temperature change,Asia,Temperature change,September,1997,°C,0.013
Temperature change,Asia,Temperature change,September,1998,°C,1.197
Temperature change,Asia,Temperature change,September,1999,°C,0.785
Temperature change,Asia,Temperature change,September,2000,°C,0.633
Temperature change,Asia,Temperature change,September,2001,°C,0.783
Temperature change,Asia,Temperature change,September,2002,°C,0.717
Temperature change,Asia,Temperature change,September,2003,°C,0.746
Temperature change,Asia,Temperature change,September,2004,°C,0.733
Temperature change,Asia,Temperature change,September,2005,°C,1.293
Temperature change,Asia,Temperature change,September,2006,°C,0.695
Temperature change,Asia,Temperature change,September,2007,°C,1.082
Temperature change,Asia,Temperature change,September,2008,°C,0.848
Temperature change,Asia,Temperature change,September,2009,°C,0.929
Temperature change,Asia,Temperature change,September,2010,°C,1.155
Temperature change,Asia,Temperature change,September,2011,°C,0.682
Temperature change,Asia,Temperature change,September,2012,°C,0.782
Temperature change,Asia,Temperature change,September,2013,°C,0.928
Temperature change,Asia,Temperature change,September,2014,°C,0.709
Temperature change,Asia,Temperature change,September,2015,°C,1.082
Temperature change,Asia,Temperature change,September,2016,°C,1.523
Temperature change,Asia,Temperature change,September,2017,°C,1.51
Temperature change,Asia,Temperature change,September,2018,°C,0.926
Temperature change,Asia,Temperature change,September,2019,°C,1.474
Temperature change,Asia,Temperature change,September,2020,°C,1.317
Temperature change,Asia,Temperature change,October,1990,°C,0.666
Temperature change,Asia,Temperature change,October,1991,°C,0.187
Temperature change,Asia,Temperature change,October,1992,°C,-0.354
Temperature change,Asia,Temperature change,October,1993,°C,0.002
Temperature change,Asia,Temperature change,October,1994,°C,0.249
Temperature change,Asia,Temperature change,October,1995,°C,0.684
Temperature change,Asia,Temperature change,October,1996,°C,0.068
Temperature change,Asia,Temperature change,October,1997,°C,0.954
Temperature change,Asia,Temperature change,October,1998,°C,1.314
Temperature change,Asia,Temperature change,October,1999,°C,1.026
Temperature change,Asia,Temperature change,October,2000,°C,-0.099
Temperature change,Asia,Temperature change,October,2001,°C,0.922
Temperature change,Asia,Temperature change,October,2002,°C,0.876
Temperature change,Asia,Temperature change,October,2003,°C,1.066
Temperature change,Asia,Temperature change,October,2004,°C,0.561
Temperature change,Asia,Temperature change,October,2005,°C,1.01
Temperature change,Asia,Temperature change,October,2006,°C,1.905
Temperature change,Asia,Temperature change,October,2007,°C,0.579
Temperature change,Asia,Temperature change,October,2008,°C,1.254
Temperature change,Asia,Temperature change,October,2009,°C,1.275
Temperature change,Asia,Temperature change,October,2010,°C,1.299
Temperature change,Asia,Temperature change,October,2011,°C,1.056
Temperature change,Asia,Temperature change,October,2012,°C,1.017
Temperature change,Asia,Temperature change,October,2013,°C,0.897
Temperature change,Asia,Temperature change,October,2014,°C,0.808
Temperature change,Asia,Temperature change,October,2015,°C,1.411
Temperature change,Asia,Temperature change,October,2016,°C,0.507
Temperature change,Asia,Temperature change,October,2017,°C,1.084
Temperature change,Asia,Temperature change,October,2018,°C,0.888
Temperature change,Asia,Temperature change,October,2019,°C,1.653
Temperature change,Asia,Temperature change,October,2020,°C,0.821
Temperature change,Asia,Temperature change,November,1990,°C,1.465
Temperature change,Asia,Temperature change,November,1991,°C,0.288
Temperature change,Asia,Temperature change,November,1992,°C,0.182
Temperature change,Asia,Temperature change,November,1993,°C,-0.809
Temperature change,Asia,Temperature change,November,1994,°C,1.742
Temperature change,Asia,Temperature change,November,1995,°C,1.106
Temperature change,Asia,Temperature change,November,1996,°C,-0.038
Temperature change,Asia,Temperature change,November,1997,°C,0.281
Temperature change,Asia,Temperature change,November,1998,°C,1.348
Temperature change,Asia,Temperature change,November,1999,°C,0.722
Temperature change,Asia,Temperature change,November,2000,°C,-0.461
Temperature change,Asia,Temperature change,November,2001,°C,1.349
Temperature change,Asia,Temperature change,November,2002,°C,0.905
Temperature change,Asia,Temperature change,November,2003,°C,0.543
Temperature change,Asia,Temperature change,November,2004,°C,1.511
Temperature change,Asia,Temperature change,November,2005,°C,1.138
Temperature change,Asia,Temperature change,November,2006,°C,1.424
Temperature change,Asia,Temperature change,November,2007,°C,1.18
Temperature change,Asia,Temperature change,November,2008,°C,1.205
Temperature change,Asia,Temperature change,November,2009,°C,0.293
Temperature change,Asia,Temperature change,November,2010,°C,1.865
Temperature change,Asia,Temperature change,November,2011,°C,0.491
Temperature change,Asia,Temperature change,November,2012,°C,0.595
Temperature change,Asia,Temperature change,November,2013,°C,1.473
Temperature change,Asia,Temperature change,November,2014,°C,0.607
Temperature change,Asia,Temperature change,November,2015,°C,1.318
Temperature change,Asia,Temperature change,November,2016,°C,0.162
Temperature change,Asia,Temperature change,November,2017,°C,1.391
Temperature change,Asia,Temperature change,November,2018,°C,0.841
Temperature change,Asia,Temperature change,November,2019,°C,0.951
Temperature change,Asia,Temperature change,November,2020,°C,1.089
Temperature change,Asia,Temperature change,December,1990,°C,1.172
Temperature change,Asia,Temperature change,December,1991,°C,0.236
Temperature change,Asia,Temperature change,December,1992,°C,0.567
Temperature change,Asia,Temperature change,December,1993,°C,0.195
Temperature change,Asia,Temperature change,December,1994,°C,0.245
Temperature change,Asia,Temperature change,December,1995,°C,0.166
Temperature change,Asia,Temperature change,December,1996,°C,1.172
Temperature change,Asia,Temperature change,December,1997,°C,0.499
Temperature change,Asia,Temperature change,December,1998,°C,1.888
Temperature change,Asia,Temperature change,December,1999,°C,1.19
Temperature change,Asia,Temperature change,December,2000,°C,1.041
Temperature change,Asia,Temperature change,December,2001,°C,0.476
Temperature change,Asia,Temperature change,December,2002,°C,-0.488
Temperature change,Asia,Temperature change,December,2003,°C,0.829
Temperature change,Asia,Temperature change,December,2004,°C,0.628
Temperature change,Asia,Temperature change,December,2005,°C,0.427
Temperature change,Asia,Temperature change,December,2006,°C,0.545
Temperature change,Asia,Temperature change,December,2007,°C,0.9
Temperature change,Asia,Temperature change,December,2008,°C,0.989
Temperature change,Asia,Temperature change,December,2009,°C,0.794
Temperature change,Asia,Temperature change,December,2010,°C,0.888
Temperature change,Asia,Temperature change,December,2011,°C,-0.164
Temperature change,Asia,Temperature change,December,2012,°C,-0.383
Temperature change,Asia,Temperature change,December,2013,°C,0.682
Temperature change,Asia,Temperature change,December,2014,°C,0.632
Temperature change,Asia,Temperature change,December,2015,°C,1.613
Temperature change,Asia,Temperature change,December,2016,°C,1.935
Temperature change,Asia,Temperature change,December,2017,°C,1.286
Temperature change,Asia,Temperature change,December,2018,°C,0.684
Temperature change,Asia,Temperature change,December,2019,°C,1.364
Temperature change,Asia,Temperature change,December,2020,°C,-0.022
Temperature change,Americas,Temperature change,January,1990,°C,1.349
Temperature change,Americas,Temperature change,January,1991,°C,-0.091
Temperature change,Americas,Temperature change,January,1992,°C,1.431
Temperature change,Americas,Temperature change,January,1993,°C,0.643
Temperature change,Americas,Temperature change,January,1994,°C,-0.273
Temperature change,Americas,Temperature change,January,1995,°C,1.611
Temperature change,Americas,Temperature change,January,1996,°C,-0.451
Temperature change,Americas,Temperature change,January,1997,°C,0.335
Temperature change,Americas,Temperature change,January,1998,°C,1.165
Temperature change,Americas,Temperature change,January,1999,°C,0.835
Temperature change,Americas,Temperature change,January,2000,°C,0.961
Temperature change,Americas,Temperature change,January,2001,°C,1.748
Temperature change,Americas,Temperature change,January,2002,°C,1.547
Temperature change,Americas,Temperature change,January,2003,°C,1.811
Temperature change,Americas,Temperature change,January,2004,°C,0.182
Temperature change,Americas,Temperature change,January,2005,°C,1.053
Temperature change,Americas,Temperature change,January,2006,°C,2.523
Temperature change,Americas,Temperature change,January,2007,°C,1.769
Temperature change,Americas,Temperature change,January,2008,°C,0.795
Temperature change,Americas,Temperature change,January,2009,°C,0.789
Temperature change,Americas,Temperature change,January,2010,°C,1.715
Temperature change,Americas,Temperature change,January,2011,°C,1.267
Temperature change,Americas,Temperature change,January,2012,°C,1.459
Temperature change,Americas,Temperature change,January,2013,°C,1.444
Temperature change,Americas,Temperature change,January,2014,°C,1.625
Temperature change,Americas,Temperature change,January,2015,°C,1.429
Temperature change,Americas,Temperature change,January,2016,°C,2.695
Temperature change,Americas,Temperature change,January,2017,°C,2.366
Temperature change,Americas,Temperature change,January,2018,°C,1.436
Temperature change,Americas,Temperature change,January,2019,°C,1.44
Temperature change,Americas,Temperature change,January,2020,°C,1.789
Temperature change,Americas,Temperature change,February,1990,°C,-0.566
Temperature change,Americas,Temperature change,February,1991,°C,1.56
Temperature change,Americas,Temperature change,February,1992,°C,0.638
Temperature change,Americas,Temperature change,February,1993,°C,-0.154
Temperature change,Americas,Temperature change,February,1994,°C,-0.89
Temperature change,Americas,Temperature change,February,1995,°C,0.645
Temperature change,Americas,Temperature change,February,1996,°C,0.923
Temperature change,Americas,Temperature change,February,1997,°C,0.805
Temperature change,Americas,Temperature change,February,1998,°C,2.327
Temperature change,Americas,Temperature change,February,1999,°C,1.643
Temperature change,Americas,Temperature change,February,2000,°C,1.781
Temperature change,Americas,Temperature change,February,2001,°C,0.748
Temperature change,Americas,Temperature change,February,2002,°C,0.766
Temperature change,Americas,Temperature change,February,2003,°C,0.243
Temperature change,Americas,Temperature change,February,2004,°C,0.884
Temperature change,Americas,Temperature change,February,2005,°C,1.564
Temperature change,Americas,Temperature change,February,2006,°C,1.501
Temperature change,Americas,Temperature change,February,2007,°C,0.388
Temperature change,Americas,Temperature change,February,2008,°C,0.17
Temperature change,Americas,Temperature change,February,2009,°C,0.996
Temperature change,Americas,Temperature change,February,2010,°C,1.976
Temperature change,Americas,Temperature change,February,2011,°C,0.373
Temperature change,Americas,Temperature change,February,2012,°C,1.939
Temperature change,Americas,Temperature change,February,2013,°C,1.178
Temperature change,Americas,Temperature change,February,2014,°C,0.06
Temperature change,Americas,Temperature change,February,2015,°C,0.037
Temperature change,Americas,Temperature change,February,2016,°C,2.483
Temperature change,Americas,Temperature change,February,2017,°C,2.091
Temperature change,Americas,Temperature change,February,2018,°C,0.834
Temperature change,Americas,Temperature change,February,2019,°C,0.347
Temperature change,Americas,Temperature change,February,2020,°C,1.122
Temperature change,Americas,Temperature change,March,1990,°C,1.533
Temperature change,Americas,Temperature change,March,1991,°C,0.886
Temperature change,Americas,Temperature change,March,1992,°C,1.306
Temperature change,Americas,Temperature change,March,1993,°C,1.065
Temperature change,Americas,Temperature change,March,1994,°C,1.054
Temperature change,Americas,Temperature change,March,1995,°C,0.6
Temperature change,Americas,Temperature change,March,1996,°C,0.09
Temperature change,Americas,Temperature change,March,1997,°C,0.307
Temperature change,Americas,Temperature change,March,1998,°C,1.274
Temperature change,Americas,Temperature change,March,1999,°C,1.479
Temperature change,Americas,Temperature change,March,2000,°C,1.811
Temperature change,Americas,Temperature change,March,2001,°C,1.04
Temperature change,Americas,Temperature change,March,2002,°C,0.009
Temperature change,Americas,Temperature change,March,2003,°C,0.529
Temperature change,Americas,Temperature change,March,2004,°C,1.249
Temperature change,Americas,Temperature change,March,2005,°C,1.419
Temperature change,Americas,Temperature change,March,2006,°C,1.438
Temperature change,Americas,Temperature change,March,2007,°C,0.887
Temperature change,Americas,Temperature change,March,2008,°C,0.153
Temperature change,Americas,Temperature change,March,2009,°C,0.443
Temperature change,Americas,Temperature change,March,2010,°C,2.41
Temperature change,Americas,Temperature change,March,2011,°C,0.581
Temperature change,Americas,Temperature change,March,2012,°C,1.827
Temperature change,Americas,Temperature change,March,2013,°C,0.901
Temperature change,Americas,Temperature change,March,2014,°C,-0.091
Temperature change,Americas,Temperature change,March,2015,°C,1.487
Temperature change,Americas,Temperature change,March,2016,°C,2.365
Temperature change,Americas,Temperature change,March,2017,°C,1.076
Temperature change,Americas,Temperature change,March,2018,°C,1.524
Temperature change,Americas,Temperature change,March,2019,°C,1.569
Temperature change,Americas,Temperature change,March,2020,°C,1.693
Temperature change,Americas,Temperature change,April,1990,°C,0.891
Temperature change,Americas,Temperature change,April,1991,°C,0.975
Temperature change,Americas,Temperature change,April,1992,°C,0.223
Temperature change,Americas,Temperature change,April,1993,°C,0.615
Temperature change,Americas,Temperature change,April,1994,°C,0.521
Temperature change,Americas,Temperature change,April,1995,°C,0.612
Temperature change,Americas,Temperature change,April,1996,°C,0.388
Temperature change,Americas,Temperature change,April,1997,°C,0.043
Temperature change,Americas,Temperature change,April,1998,°C,1.755
Temperature change,Americas,Temperature change,April,1999,°C,0.785
Temperature change,Americas,Temperature change,April,2000,°C,0.651
Temperature change,Americas,Temperature change,April,2001,°C,0.919
Temperature change,Americas,Temperature change,April,2002,°C,0.341
Temperature change,Americas,Temperature change,April,2003,°C,0.623
Temperature change,Americas,Temperature change,April,2004,°C,0.966
Temperature change,Americas,Temperature change,April,2005,°C,1.334
Temperature change,Americas,Temperature change,April,2006,°C,1.583
Temperature change,Americas,Temperature change,April,2007,°C,0.962
Temperature change,Americas,Temperature change,April,2008,°C,0.444
Temperature change,Americas,Temperature change,April,2009,°C,0.821
Temperature change,Americas,Temperature change,April,2010,°C,2.064
Temperature change,Americas,Temperature change,April,2011,°C,0.412
Temperature change,Americas,Temperature change,April,2012,°C,1.324
Temperature change,Americas,Temperature change,April,2013,°C,0.035
Temperature change,Americas,Temperature change,April,2014,°C,0.527
Temperature change,Americas,Temperature change,April,2015,°C,1.312
Temperature change,Americas,Temperature change,April,2016,°C,1.325
Temperature change,Americas,Temperature change,April,2017,°C,1.163
Temperature change,Americas,Temperature change,April,2018,°C,0.371
Temperature change,Americas,Temperature change,April,2019,°C,1.308
Temperature change,Americas,Temperature change,April,2020,°C,0.873
Temperature change,Americas,Temperature change,May,1990,°C,0.168
Temperature change,Americas,Temperature change,May,1991,°C,0.991
Temperature change,Americas,Temperature change,May,1992,°C,0.158
Temperature change,Americas,Temperature change,May,1993,°C,0.637
Temperature change,Americas,Temperature change,May,1994,°C,0.84
Temperature change,Americas,Temperature change,May,1995,°C,0.509
Temperature change,Americas,Temperature change,May,1996,°C,0.316
Temperature change,Americas,Temperature change,May,1997,°C,0.192
Temperature change,Americas,Temperature change,May,1998,°C,1.499
Temperature change,Americas,Temperature change,May,1999,°C,0.3
Temperature change,Americas,Temperature change,May,2000,°C,0.368
Temperature change,Americas,Temperature change,May,2001,°C,0.703
Temperature change,Americas,Temperature change,May,2002,°C,0.198
Temperature change,Americas,Temperature change,May,2003,°C,0.829
Temperature change,Americas,Temperature change,May,2004,°C,-0.152
Temperature change,Americas,Temperature change,May,2005,°C,0.762
Temperature change,Americas,Temperature change,May,2006,°C,0.835
Temperature change,Americas,Temperature change,May,2007,°C,0.215
Temperature change,Americas,Temperature change,May,2008,°C,0.308
Temperature change,Americas,Temperature change,May,2009,°C,0.449
Temperature change,Americas,Temperature change,May,2010,°C,0.715
Temperature change,Americas,Temperature change,May,2011,°C,0.411
Temperature change,Americas,Temperature change,May,2012,°C,1.22
Temperature change,Americas,Temperature change,May,2013,°C,0.533
Temperature change,Americas,Temperature change,May,2014,°C,0.915
Temperature change,Americas,Temperature change,May,2015,°C,1.169
Temperature change,Americas,Temperature change,May,2016,°C,1.103
Temperature change,Americas,Temperature change,May,2017,°C,1.157
Temperature change,Americas,Temperature change,May,2018,°C,1.339
Temperature change,Americas,Temperature change,May,2019,°C,1.016
Temperature change,Americas,Temperature change,May,2020,°C,0.764
Temperature change,Americas,Temperature change,June,1990,°C,0.568
Temperature change,Americas,Temperature change,June,1991,°C,0.744
Temperature change,Americas,Temperature change,June,1992,°C,0.329
Temperature change,Americas,Temperature change,June,1993,°C,0.314
Temperature change,Americas,Temperature change,June,1994,°C,1.007
Temperature change,Americas,Temperature change,June,1995,°C,0.814
Temperature change,Americas,Temperature change,June,1996,°C,0.283
Temperature change,Americas,Temperature change,June,1997,°C,0.728
Temperature change,Americas,Temperature change,June,1998,°C,1.007
Temperature change,Americas,Temperature change,June,1999,°C,0.459
Temperature change,Americas,Temperature change,June,2000,°C,0.376
Temperature change,Americas,Temperature change,June,2001,°C,0.471
